chapter	from	witness	verdict	context
71	Uii	Hi	divergent	compare Deut xxviii Isa Uii Cor iv Filhd shall
71	Filhd	Filled	fix	Isa Uii Cor iv Filhd shall my mouth be
71	salvatioyi	salvation	fix	the cause of his salvatioyi the salvation of which
71	JlT	cmma	divergent	to give the noun JlT iJ its usual sense
71	iJ	used	divergent	give the noun JlT iJ its usual sense of
71	tJcy	thy	fix	have reason to declare tJcy wondrous works See above
71	faithfukiess	faithfulness	fix	thy truth veracity and faithfukiess will play to thee
72	ojypressor	oppressor	fix	break in pieces the ojypressor To judge them is
72	childi	taken	divergent	as his sons or childi en They shall fear
72	moicn	mown	fix	down like rain upon moicn grass like showers the
72	Euphiates	Euphrates	fix	the Mediterranean and the Euphiates that of the Messiah
72	rnvard	reward	fix	Sheba and Seba a rnvard shall bring near The
72	off'ering	offering	fix	denoting specially a vegetable off'ering and the other the
72	paj		nowitness	is not the mere paj ment of tribute or
72	oflering	offering	fix	gifts but a religious oflering It is also worthy
72	ffings	Kings	fix	Sheba's visit to Jerusalem ffings x is another stroke
72	boiTowed	borrowed	fix	this prophetic picture evidently boiTowed from the times of
72	Idufjs	kings	divergent	to him shall all Idufjs how ov rostrate themselves
72	ov	or	fix	shall all Idufjs how ov rostrate themselves all nations
72	IMessiah	Messiah	fix	nations over whom the IMessiah was to reign is
72	ciAal	civil	fix	applied either to the ciAal service of a sovereign
72	suferer	sufferer	fix	of the second the suferer to whom there is
72	live'i	lives	fix	ami the souls or live'i of the needy he
72	atitude	and	divergent	token of his gi atitude and willing subjection to
72	heplentij	be	divergent	be translated there shall heplentij of corn in the
72	ef	of	fix	in the second clause ef ver is borrowed from
72	ienominatio	In	divergent	David A potiori fit ienominatio In like manner the
72	manj'	many	fix	the omission of so manj' psalms undoubtedly composed by
73	vnih	with	divergent	above on Ps together vnih the fact that where
73	smitlen	smitten	fix	mankind they are not smitlen or afflicted The use
73	liiyh	high	divergent	of others From on liiyh proudly with arrogant contempt
73	T'liey	They	fix	from a superior position T'liey set their mouth in
73	Thej'	They	fix	of the foregoing verse Thej' speak as if they
73	xuaters	waters	fix	his people hither and xuaters of fulness are wrung
73	luicked	wicked	fix	it Lo these are luicked men and yet they
73	eterj^ity	eternity	joinnext	they are prosperers of eterj ity perpetually prospered and
73	ity		fragment	are prosperers of eterj ity perpetually prospered and at
73	tJte	the	fix	Until I come to tJte sanctuaries of God I
73	mside	made	fix	thou hast let or mside them fall into destruction
73	iiith	with	fix	ceased they are consumed iiith terrors He here expresses
73	aivaJcen	awaken	fix	transitive and means to aivaJcen except perhaps in Job
73	ITT	WHS	divergent	contraction T S for ITT and that the sense
73	ahoays	always	fix	translated still properly means ahoays and denotes that there
73	toujnurs	toujour	badwitness	usage of the French toujnurs In the last clause
73	bonam	or	divergent	of the sum num bonam or chief good The
73	sovereignt	sovereignty	fix	combination expressive of God's sovereignt self existence and covenant
74	praj's	prays	fix	The church praj's for deliverance from extreme
74	Moschil	Maschil	fix	described in Jer lii Moschil By AsopJi Why O
74	AsopJi	Asaph	divergent	Jer lii Moschil By AsopJi Why O God ha
74	pei		fragment	and not merely the pei former can only be
74	implving	implying	fix	Cast of a verb implving abhorrence and disgust See
74	eopJe	people	fix	namely us or thy eopJe its omission adds to
74	AVhy	Why	fix	in the other clause AVhy is thy wTath to
74	wTath	wrath	fix	clause AVhy is thy wTath to continue smoking The
74	primarj'	primary	fix	of adding to the primarj' idea of distress or
74	ayainst	against	fix	and terror At or ayainst thy people literally in
74	amony	among	fix	thy people literally in amony them See below on
74	figm-ative	figurative	joinnext	Land of Promise The figm ative form of the
74	ative		fragment	of Promise The figm ative form of the description
74	Iount	Mount	fix	point of the theocracy Iount Zion may be understood
74	Jehoval	Jehovah	fix	was the inhabitation of Jehoval which is therefore here
74	perpel^cal	perpetual	joinnext	thy steps to the perpel cal ruins all the
74	IViine	Thine	divergent	or destroyed done mischief IViine adversaries have roared in
74	fixst	first	fix	is described in the fixst clause by a figure
74	OTV	iVlto	divergent	the tent of meeting OTV lyto not merely the
74	lyto	b	badwitness	tent of meeting OTV lyto not merely the tent
74	knoicn	known	fix	earthly residence He is knoicn or shall he known
74	Qhereof	thereof	fix	xxviii xxxix The suffix Qhereof has no grammatical antecedent
74	bunied	burned	fix	at once they have bunied all the assemblies of
74	vvdth	with	divergent	held Deut xii Others vvdth less probability suppose that
74	ograg	hor	divergent	the ancient versions LXX ograg Vulg di s festos
74	sjTiagogues	synagogues	fix	Babylonish exile before which sjTiagogues are commonly supposed to
74	Avhich	which	fix	the gift of prophecy Avhich seemed to cease at
74	withdraio	withdraw	fix	strongly Why wilt thou withdraio thy hand and thy
74	midd	midst	fix	right hand From the midd of thy bosom draw
74	loorhing	working	fix	my king of old loorhing salvations in the midst
74	signihes	signifies	fix	or prediction The participle signihes continued action and extends
74	varietv	variety	fix	form implying fulness and varietv See above on Ps
74	marufested	manifested	fix	the sea as specially marufested in the passage of
74	sm-face	surface	joinnext	monsters but on the sm face v here the
74	primaiy	primary	fix	bodies of water The primaiy historical allusion here is
74	hou	Thou	fix	subject to God's power hou and no other as
74	Ulou	thou	divergent	earth summer and winter Ulou hast formed them This
74	Bemcmher	Remember	divergent	causes which produce it Bemcmher this an enemy has
74	iirst	first	fix	good sense in the iirst clause greedy beast but
74	meamng	meaning	fix	and the last as meamng flock The only meaning
74	AercZ	herd	divergent	lxviii Greedy herd literally AercZ of appetite See above
74	ia	in	fix	which is always included ia the sense of the
74	obstract	abstract	fix	by making it an obstract darkness or supposing the
74	DQn	cfcn	divergent	of cruelty This word DQn here as elsewhere comprehends
74	vaeaxis	means	divergent	The word translated oppressed vaeaxis strictly broken bruised or
75	tashheth	tashheth	confirm	the Chief Musician Al tashheth A Psalm by Asaph
75	hich		fragment	the one to v hich the psalm itself seems
75	tashheth	tashheth	confirm	by the phrase al tashheth or destroy not See
75	Tiiy	Thy	fix	certainty of its occurrence Tiiy name is near a
75	Pb	Ps	fix	Hebrew see above on Pb ix xxvi xl lxxi
75	vjith	with	fix	verb in which case vjith the neck may mean
75	DHn	fi	divergent	last word in Hebrew DHn admits of two entirely
75	Petræa	Petraea	fix	to Idumæa and Arabia Petræa The essential idea is
75	acinaW		fragment	God is judge or acinaW y judging this one
75	oj	of	fix	drink all the wicked oj the earth or land
75	intei-preters	interpreters	joinnext	a doubtful etymology Some intei preters explain the phrase
75	preters		fragment	doubtful etymology Some intei preters explain the phrase it
75	idth	with	fix	the phrase it foams idth nine but this construction
75	fidl	full	divergent	It the wine is fidl of mixture i e
76	ts	is	fix	broken Known in Judah ts God in Israel great
76	Salein	Salem	fix	same interpreters identify the Salein of Gen xiv with
76	bootfi	booth	fix	tabernacle properly means a bootfi or shed composed of
76	hOittle	battle	fix	buckler and sword and hOittle Selah Some translate the
76	meanmg	meaning	fix	Hebrew is a participle meanmg illuminated made to shine
76	sj-mbols	symbols	joinnext	As mountains are standing sj mbols of states and
76	mbols		fragment	mountains are standing sj mbols of states and kingdoms
76	pajiicle	particle	fix	chariot and horse The pajiicle at the beginning is
77	Jeduihun	Aiduthun	badwitness	choir or family of Jeduihun By Asaph A Psalm
77	aftairs	affairs	fix	be the crisis of aftairs in the reign of
77	itnto	unto	fix	of Habakkuk My voice itnto God I will raise
77	iconder	wonder	fix	is from antiquity thy iconder a collective and abstract
77	wondrouyi	wondrous	fix	abstract expression for thy wondrouyi works For the origin
77	hnovon	known	divergent	wonders thou hast made hnovon in the nations thy
77	tvifh	with	divergent	xv Thou hast redeemed tvifh the arm thy people
77	beautifiul	beautiful	fix	uttered their voice a beautifiul description of the thunder
77	vihirlwind	whirlwind	fix	thunder was in the vihirlwind lightnings made the world
77	yuide	guide	fix	Hab iii Thou didst yuide like a flock thy
78	pre	pre	confirm	taken place of the pre eminence in Israel from
78	TheAsaph		nowitness	l lii l c TheAsaph meant as we have
78	tiquity	By	divergent	utter riddles from an' tiquity By a parable we
78	Almightg	Almighty	fix	and said Will the Almightg be able to set
78	everj'thing	everything	fix	this who can do everj'thing Lo he smote the
78	icroth	wroth	fix	Jehovah heard and was icroth and fire was kindled
78	corii	corn	fix	xvi It is called corii of heaven as a
78	comiag	coming	fix	their food but as comiag from the place where
78	OlX	E	badwitness	required another Hebrew word OlX but distributively in the
78	anslated	victual	divergent	exception The word ti anslated victual denotes specially provision
78	eveiy	every	fix	satisfy the appetite of eveiy individual another expression borrowed
78	Ayid	PSALM	divergent	only to the manna Ayid let it fall in
78	dnd	and	fix	and were sated exceedingly dnd thus their desire he
78	eiTor	error	fix	the forty years of eiTor in the wilderness by
78	Enck	Rock	divergent	that God was their Enck and the Mighty the
78	sufl'ering	suffering	fix	these times of peculiar sufl'ering that the people as
78	xed		fragment	heart was not fi xed or constant with him
78	futm		fragment	the error as still futm e and saying as
78	Notwitstanding	through	handsoff	the sins of Israel Notwitstanding all these favours and
78	woi		fragment	on ver The last woi d in Hebrew is
78	mea		nowitness	occurs Ezek ix it mea ns to set a
78	ns		fragment	Ezek ix it mea ns to set a mark
78	eneyny	enemy	fix	distress or from the eneyny The psalmist still confounds
78	ypt		fragment	who set in Er ypt his signs and his
78	Egj'ptian	Egyptian	fix	that it means the Egj'ptian dog fly which Philo
78	Eg^-pt	Egypt	joinnext	xxi and that of Eg pt from Gen x
78	pt	from	divergent	and that of Eg pt from Gen x And
78	com'se	course	fix	their tents means of com'se those of the Canaanites
78	pre	pre	confirm	now assigned the visible pre eminence to Judah who
78	snpphes	supplies	fix	usage is that which snpphes hills or mountains The
78	vi'iih	with	divergent	following and watching them vi'iih tender care one of
78	rt		fragment	his integrity of he rt and in the skill
79	imwked	invoked	fix	thy name have not imwked This is commonly explained
79	kv	lxv	divergent	above on Ps xxiii kv lxxiv Remember not against
79	iniqitities	iniquities	fix	not against us the iniqitities of former generations make
79	IHD	ijfr	divergent	fathers The verb hasten IHD may be either imperative
79	themo	theme	fix	Ps lxxviii the great themo of which is the
79	xrdi	xxxii	divergent	avenging blood from Deut xrdi Let the sighing of
79	JTlD	mto	divergent	an obvious derivative from JTlD death bearing perhaps the
79	equent	repetition	divergent	idiomatic term denoting fi equent repetition or abundance See
79	thi-own	thrown	joinnext	The following words though thi own into the first
8	Gittir	Gitti	fix	be the feminine of Gittir which always means a
8	Gittiih	Gittith	fix	than that which derives Gittiih from the same root
8	tosignify	to signify	split	would have been used tosignify precisely the same thing
8	joyoua	joyous	fix	prefixed are of a joyoua character which agrees well
8	Fsalm	Psalm	fix	The ascription of this Fsalm to David as its
8	shouJdst	shouldst	fix	word signifies that thou shouJdst remember him think of
8	waa	was	fix	the glory of creation waa referred to the foregoing
8	pre	pre	confirm	Hence the description is pre eminently true of him
8	criptive		fragment	the air is de criptive of the same objects
8	confovmded	confounded	fix	is not to be confovmded with the coercive rule
80	pealm	psalm	fix	This pealm was probably occasioned by
80	ori	on	divergent	like a flock sitting ori the cherubim shine forth
80	pre	pre	confirm	account of his historical pre eminence and his being
80	Josqyh	Joseph	fix	According to another view Josqyh denotes the ten tribes
80	Kachel	Rachel	fix	of the sons of Kachel and from the jealousy
80	confii		fragment	from invalidating seems to confii m the application of
80	thefr	their	fix	the whole psalm to thefr overthrow and deportation by
80	jcamp	camp	fix	the head of the jcamp of Ephraim as he
80	Kteral	literal	fix	restoration includes that of Kteral return The church prays
80	ine	names	divergent	The accumulation of di ine names involves an appeal
80	vjere	were	fix	on Isa xxvii Covered vjere the mountains with its
80	KJ	i	handsoff	is used to represent KJ the Hebrew particle of
80	intemipted	interrupted	fix	perish The prayer is intemipted for a moment by
80	riyht	right	fix	the man of thy riyht hand on the son
81	kv	lxv	divergent	See above on Ps kv and compare Deut xxxii
81	commcnly	commonly	fix	in this it is commcnly supposed to be intransitive
81	liaise	Raise	fix	tutelary God of Jacob liaise the song and beat
81	Nima	Num	fix	day of another month Nima ix and that when
81	pre	pre	confirm	on account of his pre eminence during the residence
81	agi-ees	agrees	joinnext	implication heathen race This agi ees better with the
81	ees		fragment	heathen race This agi ees better with the figurative
81	monar	mortar	fix	carrying of bricks and monar and the pot or
81	themjorth	sent	divergent	verb strictly means sent themjorth i e to walk
81	Trw		fragment	hardness corresponding to the Trw ueig of the New
81	ueig		fragment	corresponding to the Trw ueig of the New Testament
81	natm-al	natural	joinnext	and honey by a natm al and primitive association
82	jadge	judge	fix	judge is about to jadge The idea is that
82	novm	noun	divergent	an adverb or a novm or both i e
82	exemplies	exemplifies	fix	lviii The last clause exemplies one of the most
82	ect	exhortation	divergent	followed by a dii ect exhortation to do well
82	icicked	loicked	badwitness	from the hand of icicked men free him The
82	pre	pre	confirm	were bound to be pre eminently just and faithful
83	Py	By	fix	A Song A Psalm Py Asaph To the general
83	mimor	mizmbr	badwitness	To the general description mimor there is here prefixed
83	shir	shir	confirm	a more specific one shir which designates the composition
83	fortyeighth	forty-eighth	hyphen	of battle and the fortyeighth after the triumphant return
83	ib	ih	badwitness	the triumph of Judah ib ver Compare the similar
83	ord		fragment	others have to w ord or speech The use
83	considtation	consultation	fix	is they make their considtation crafty For the meaning
83	Edam	Edom	fix	continued The tents of Edam and the Ishmaelites Moab
83	Suera	Stsera	badwitness	to Midian as to Suera as to Jabin in
83	orpasturegrounds	or	divergent	for ourselves the dwellings orpasturegrounds of God This relates
83	kxiv	lxxiv	fix	on Ps xxiii lxv kxiv My God make them
83	hoii		fragment	The simple pronoun t hoii is explained and amplified
83	coa onant	covenant	joinnext	God and as the coa onant God of Israel
83	onant	God	divergent	and as the coa onant God of Israel
84	ov	or	fix	the Chief Musician On ov according to the Giitith
84	Giitith	Gittith	fix	ov according to the Giitith By orfor the Sons
84	orfor		nowitness	to the Giitith By orfor the Sons of Korah
84	oi	of	fix	and for the meaning oi the Gittith on Ps
84	dwellmgs	dwellings	fix	to me are thy dwellmgs O Jehovah God of
84	aviiahle	amiable	fix	by the English versions aviiahle in the sense of
84	aimahle	aimable	fix	sense of the French aimahle lovely But the usage
84	divellhigs	dwellings	fix	Ps xlv The plural divellhigs has reference to the
84	joyM	joyful	fix	elsewhere always denotes a joyM shout or song but
84	rf	of	fix	thine altars Jehovah God rf Hosts my King and
84	PX	tia	divergent	supposes the Hebrew particle PX to indicate the object
84	vjill	will	fix	into God's household They vjill still praise because they
84	hB,ve	have	joinnext	strength in thee who hB ve highways in their
84	ve		fragment	in thee who hB ve highways in their heart
84	nowvery	now very	split	v Chron xiv is nowvery commonly abandoned for the
84	cms		fragment	of suffering To the cms lacrymarum is opposed the
84	finiition	fruition	fix	attain to the full finiition of that union with
84	ollows	follows	fix	of the verb that ollows see our shield but
84	a'vocative	a	divergent	xv Its position as a'vocative is certainly unusual but
85	Eorah	Korah	fix	hy the Sons of Eorah A Psalm On the
85	withdraio	withdraw	fix	as pardon Thou didst withdraio all thy vjrath thou
85	vjrath	wrath	fix	didst withdraio all thy vjrath thou didst turn from
85	turu	turn	fix	has the phrase to turu away the face of
85	ot	at	fix	wilt thou be angry ot us Wilt thou draw
85	nS	refers	divergent	the strict sense of nS the particle with which
86	urretched	wretched	fix	and answer me for urretched and needy am The
86	ofKorah	of Korah	split	inscribed to the Sons ofKorah by supposing that the
86	erers	among	divergent	the needy denote sufi erers among God's people See
86	TDH	pcn	divergent	that he is a TDH saint or gracious one
86	toioards	toioards	confirm	in but to or toioards thee as if implying
86	rfay	day	fix	Luke xviii All the rfay is a common idiomatic
86	ofthis	in	divergent	and the second clause ofthis the form of which
86	boiTOwed	borrowed	fix	of which however is boiTOwed from Ps XXV Here
86	borowed	borrowed	fix	the whole description is borowed from Exod xxxiv Give
86	hang	lying	divergent	vi Lowest or lower hang under subterraneous The expression
86	proffc	proud	divergent	he here speaks of proffc ones and before the
86	eady	granted	divergent	shall have been ah eady granted
87	bnt	but	fix	psalm a religious lyric bnt a song i e
87	oi	of	fix	with any great degree oi probability is that of
87	Seluh	Selah	fix	O City of God Seluh Glorious or honourable things
87	aad	and	fix	I will mention Rahab aad Babylon as knowing me
87	luas	was	fix	with Ethiopia This one luas born there Interpreters are
87	br		fragment	go out free literally br ree i e as
87	indi%dduals	individuals	joinnext	the New Testament to indi dduals is here applied
87	dduals		fragment	New Testament to indi dduals is here applied to
87	pm		fragment	emphatic form for the pm ose of connecting it
87	Hig/iest	Highest	joinnext	to it He the Hig iest or the Highest
87	iest		fragment	it He the Hig iest or the Highest himself
87	tltee	thee	fix	the closing words in tltee be referred to God
88	afl"orded	afforded	joinnext	of these facts is afl orded by the supposition
88	orded	by	divergent	these facts is afl orded by the supposition that
88	Levit'		fragment	suppose that they were Levit' s adopted into that
88	theeimiplies	thee	divergent	in Ps lxxvii Before theeimiplies that his cries were
88	witth	with	fix	become as a man witth no strength With the
88	ajlict	afflict	fix	verb to oppress or ajlict is applied in historical
88	jilaced	placed	fix	me literally put or jilaced me See above on
88	evei		fragment	invoke thee O Jehovah evei y day I spread
88	iconders	wonders	fix	on Isa xiv Do iconders literally wonder as in
88	TIio	The	divergent	terrors have destroyed me TIio image in the first
88	inflamations	inflammations	fix	Indignations literally heats or inflamations but always applied to
88	toffether	together	fix	at once or all toffether The figure of overwhelming
89	vxilt	wilt	fix	to the heavens thou vxilt fix c is inadequately
89	xed	fixed	fix	make thy faithfulness as xed and stable as the
89	sicell	swell	fix	exception Thou rulest the sicell of the sea in
89	tjje	the	fix	strength or strong arm tjje active exertion of thy
89	Hermonin	llermon	badwitness	create them Tabor and Hermonin thy name rejoice The
89	hnovnng	knowing	fix	lxxxv Happy the people hnovnng joyful noise Jehovah in
89	sf	of	fix	denotes any loud expression sf exultation either by voice
89	htm	him	fix	iniquity shall not afflict htm The verb in the
89	Jnd	And	fix	the hand of God Jnd my faithfulness and my
89	hes	lies	fix	stronghold where my safety hes Also I as mj
89	mj	my	fix	hes Also I as mj first horn will give
89	withdraio	withdraw	fix	mercy I will not withdraio from him and will
89	Compai	Compare	fix	terms or its conditions Compai e the form of
89	customaiy	customary	fix	of nature as the customaiy standard of duration It
89	rts	all	divergent	grammatical however to translate rts the moon it the
89	thj	thy	fix	place The covenant of thj servant i e thy
89	lifled	lifted	fix	disdainful wonder Thou hast lifled the right hand of
89	hcLst	hast	fix	hand of his foes hcLst caused to triumph all
89	sjTnbol	symbol	fix	right hand is the sjTnbol of exerted strength and
89	oirock	of	divergent	to the ordinary usage oirock in Hebrew as an
89	Jobvii	Job vii	split	compare Ps lxxviii cxix Jobvii xiv The last clause
89	adverTsially	adverbially	fix	in Ps cxxvii used adverTsially in the sense of
89	heanng	bearing	fix	of thy servants my heanng in my bosom all
89	difi"erent	different	joinnext	by referring it to difi erent antecedents I whom
89	erent	antecedents	divergent	referring it to difi erent antecedents I whom thine
9	luhhen	labben	divergent	Chief Musician Al muth luhhen This enigmatical title has
9	dd's		fragment	of one of Da dd's enemies and at the
9	ooZ		fragment	time an appellative denoting ooZ in which sense it
9	ulamoth	alamoth	fix	for al muth read ulamoth a musical term occurring
9	ybr	for	divergent	explain labben to mean ybr Ben or the children
9	sovg	song	fix	praise or celebrate in sovg see above on Ps
9	caitse	cause	fix	and thereby maintained my caitse and my right This
9	nationSf	nations	fix	enemies Thou hast rebuked nationSf not merely individuals but
9	ns	us	fix	reasons as before require ns to prefer Jehovah as
9	Jcnowers	knoioers	badwitness	times to come the Jcnowers of thy name those
9	co	co	confirm	of Israel and indeed co extensive with the earth
9	inqtiisitor	inquisitor	fix	blood or as an inqtiisitor of blood he has
9	isthe	is the	split	murders The cry meant isthe cry of suffering and
9	ifrom	from	fix	or reflection is clear ifrom Ps xix and Lam
9	forgetfu	forgetful	fix	the grave all nations forgetfu of God The enemies
9	tUfe	the	fix	back retreating failing is tUfe same as in ver
9	iP		fragment	readings humble and afflicted iP y J and Uy
9	Uy		fragment	iP y J and Uy y is not essential
9	com	course	divergent	the wicked is of com se to be condemned
90	apr	an	divergent	made the ground of apr yer with which the
90	eady	stated	divergent	and circumstances as ah eady stated its resemblance to
90	oj	of	fix	is called the Man oj God Chron viii Instead
90	yVom	from	divergent	and land and indeed yVom eternity to eternity thou
90	dinne	divine	fix	attribute denoted by the dinne name here employed This
90	bnt	but	fix	and more comprehensive sense bnt in favour of the
90	flomish	flourish	fix	means not merely to flomish in the wide sense
90	efl	unremitted	divergent	wrath itself is the efl ect of sin And
90	ect	of	divergent	itself is the efl ect of sin And this
90	Tionymous		fragment	word translated anger though Tionymous is not identical with
90	Hii	liii	fix	above on Ps xiv Hii The sense is no
90	iy		fragment	reverence for God demands iy wrath the same word
90	ungi-ammatical	ungrammatical	joinnext	wisdom is forced and ungi ammatical without an arbitrary
90	ammatical		fragment	is forced and ungi ammatical without an arbitrary change
90	hoio	how	fix	aposiopesis in the question hoio long is like that
90	dec	etc	fix	that we may rejoice dec is really involved in
90	plui-al	plural	joinnext	as in ver The plui al forms in the
90	ovra	own	divergent	i e in their ovra experience And let the
91	Imighty	he	divergent	shadow of the A Imighty he is lodged The
91	OQ		fragment	arbitrary change of pointing OQ i for IQ or
91	IQ	flaa	divergent	pointing OQ i for IQ or suppose a sudden
91	foider's	fowler's	fix	free thee from the foider's snare from the plague
91	ptestilence	pestilence	fix	parallelism requires plague or ptestilence to be taken as
91	shaltfind	shaltfind	confirm	under his wings thou shaltfind shelter shield and buckler
91	coverinrf	covering	fix	cover or provide a coverinrf for thee Find shelter
91	noctm^nal	nocturnal	joinnext	i e nightly or noctm nal terror There is
91	nal		fragment	e nightly or noctm nal terror There is no
91	rowi		fragment	both clauses properly means rowi i e arising or
91	ditferent	different	fix	because it is wholly ditferent in form and etymology
91	thoustnke	thou	shrink	they bear thee lest thoustnke ayainst the stone thy
91	ayainst	strike	divergent	bear thee lest thoustnke ayainst the stone thy foot
91	youny	young	fix	tread thou shalt trample youny lion and drayon These
91	drayon	dragon	fix	trample youny lion and drayon These are commonly supposed
91	u'ill	will	fix	on me and I u'ill rescue him I will
91	hiyh	high	fix	will set him on hiyh because he knows my
91	hiyh	high	fix	escape Set him on hiyh i e beyond the
91	Hx	lix	fix	on Ps xviii XX Hx lxix Knows my name
91	embaiTassments	embarrassments	fix	extricate him from his embaiTassments and dangers and lest
91	lenyth	length	fix	favour him myself With lenyth of days will I
92	Sonfjf	Song	fix	A Psalm A Sonfjf For the Sabbath Day
92	luith	with	fix	on lyre on meditation luith a harp The first
92	othir	other	fix	to great in the othir clause With this verse
92	contiasts	contrasts	fix	fresh oil He now contiasts his own experience with
92	mj	my	fix	eye has looked upon mj enemies of those rising
92	accessor	accessory	fix	against me expresses the accessor idea of rebellion against
92	ac		fragment	addition of ma t ac ors evil doers shews
92	ors		fragment	of ma t ac ors evil doers shews that
92	sprotd	sprout	fix	a palm tree shall sprotd like a cedar in
92	tMy	they	fix	particularly mentioned Still shall tMy bear fruit in old
92	jtist	just	fix	Deut xxxii The epithet jtist denotes the essential rectitude
93	snre	sure	fix	testimonies are sure very snre to thy house suits
94	unad\ised	unadvised	joinnext	figure for excessive and unad ised speech See above
94	ised		fragment	for excessive and unad ised speech See above on
94	TJtter	Utter	fix	and compare Ps xix TJtter in words speak talk
94	DJ		fragment	form of the verb DJ to say occurring only
94	Widoio	Widow	fix	the subject of complaint Widoio and stranger they kill
94	hx	lix	fix	in Ps x xiv hx The divine names are
94	naankind	mankind	fix	whole nations or all naankind and individual olFenders Reprover
94	olFenders	offenders	fix	all naankind and individual olFenders Reprover the one reproving
94	ith		fragment	in my defence V ith in conflict or contention
94	wercy	mercy	fix	My foot slips thy wercy O Jehovah holds me
94	icpon	upon	fix	T T They crowd icpon the soul of the
94	wickediiess	wickedness	fix	iniquity and in their wickediiess he will destroy them
95	roch	rock	fix	us shout unto the roch of our salvation The
95	bdi	lxii	divergent	xviii and compare Ps bdi xcii xciv Let us
95	eflbrt	effort	fix	be reached by exhausting eflbrt To whom belongs the
95	Jcneel	kneel	fix	and bend let us Jcneel before Jehovah our Maker
95	singlar	singular	fix	Your heart in the singlar number because the people
95	fii	word	divergent	saw my work The fii st word in Hebrew
95	DJl	ta	divergent	demanded but they likewise DJl saw my work i
95	knoio	know	fix	and they do not knoio my ways The first
96	aiTangement	arrangement	fix	at artificial subdivision and aiTangement are either wholly arbitrary
96	bhJ	ba	divergent	it a diminutive of bhJ El analogous to godlings
96	carrj'ing	carrying	fix	of taking up and carrj'ing See above on Ps
96	nne	ine	handsoff	exhibition of the di nne majesty Compare Ps ii
96	rowi		fragment	inhabitants Before him literally rowi his face The parallel
96	rectitmle	rectitude	fix	judge the peoples in rectitmle The object of address
97	xcri	and	divergent	on Ps x iii xcri and compare Judges v
97	lastlsa	last	shrink	Ps and with the lastlsa xl lxvi See also
97	oj	of	fix	servers i e worshippers oj a graven image Boasting
97	Idoh	Idols	fix	favour of material images Idoh nothings or nonentities as
97	worshipiied	worshipped	fix	preterite worship or have worshipiied but the imperative construction
97	iraXiv	naXtv	divergent	understood as saying again iraXiv of him what is
97	iu	in	fix	borrowed from Ps xlviii iu the note upon which
97	eavth	earth	fix	High above all the eavth greatly art thou exalted
97	jnan	man	fix	sown for the just jnan and for right hearted
98	itseK	itself	fix	psalm tolD stands by itseK as a complete inscription
98	saine	same	fix	his engagements See the saine combination in Ps xcii
98	TIDTD	IfrTft	divergent	reason of the title TIDTD See above on ver
98	ful	acclamation	divergent	described is the jo ful acclamation at the accession
98	ichat	what	fix	the sea thunder and ichat fills it the land
98	duelling	dwelling	fix	the land and those duelling on it The last
98	figm-ative	figurative	joinnext	Ps xlvii in highly figm ative poetry but also
98	ative		fragment	xlvii in highly figm ative poetry but also in
99	betweeii	between	fix	sitting on or dwelling betweeii the cherubim see above
99	hou	Thou	fix	person He instead of hou But this may be
99	HHhJ	uB	divergent	in Hebrew and as HHhJ is not elsewhere a
99	habituall	habitually	fix	it permanence by a habituall pure administration of justice
99	Ms	his	divergent	of worship Not at Ms footstool as the mere
99	amovg	among	fix	his priests and Samuel amovg those calling on his
99	answerlthem	answer them	split	our God thou didst answerlthem a forgiving God wast
