chapter	ours	witness	votes	polled	verdict
13	Feldgeister	feldgeisier	3	4	reject
13	Waldteufel	Waldteufel	4	4	confirm
13	Apocal	Apocal	3	3	confirm
13	loc	loc	4	4	confirm
13	a	d	2	4	realword?
13	fyeen	been	4	4	reject
13	rnaabx	each	3	3	reject
14	lyrt	ir	2	4	reject
14	iria	na	2	4	reject
14	ins	ina	2	4	reject
14	eliget	eliget	4	4	confirm
14	Mibi	ni	2	4	reject
14	seq	seq	4	4	confirm
14	Stamme	Stamme	4	4	confirm
14	Constantius	Constantius	3	3	confirm
14	pre	pre	4	4	confirm
14	buWith	but	4	4	reject
14	TW	and	2	2	reject
14	kwg	king	4	4	reject
14	Evilmerodach	Evilmerodach	3	4	confirm
14	ruht	ruht	3	3	confirm
14	rastet	rastet	3	3	confirm
14	bricht	bricht	4	4	confirm
14	Jubel	Jubel	4	4	confirm
14	Jamne	Jamne	3	4	confirm
14	erumpere	erumpere	3	3	confirm
14	hoc	hoc	4	4	confirm
14	licet	licet	4	4	confirm
14	mihi	mihi	4	4	confirm
14	gaudium	gaudium	4	4	confirm
14	Libanus	Libanus	4	4	confirm
14	wbs	w	2	4	reject
14	cacumina	cacumina	4	4	confirm
14	nostra	nostra	4	4	confirm
14	skepest	steepest	2	3	realword?
14	clamour	clamour	4	4	confirm
14	Ipsi	Ipsi	4	4	confirm
14	laetitia	laetitia	4	4	confirm
14	voces	voces	4	4	confirm
14	sidera	sidera	3	4	confirm
14	Intonsi	Intonsi	4	4	confirm
14	ipsae	ipsae	3	3	confirm
14	carmina	carmina	4	4	confirm
14	Ipsa	Ipsa	2	2	confirm
14	arbusla	arbusla	4	4	confirm
14	r	n	2	4	realword?
14	avt'pij	plantabas	2	2	reject
14	usus	usus	4	4	confirm
14	loquendi	loquendi	4	4	confirm
14	that	thai	3	4	realword?
14	ascendet	ascendet	4	4	confirm
14	succidat	suc	4	4	reject
14	exposi	exposi	4	4	confirm
14	tions	isaiah	4	4	reject
14	Apocal	Apocal	3	3	confirm
14	spectres	spectres	4	4	confirm
14	sepulchre	sepulchre	4	4	confirm
14	Holle	Holle	3	4	confirm
14	Hbhle	hohle	4	4	reject
14	Anglo	Anglo	4	4	confirm
14	helan	helan	4	4	confirm
14	Schattenreich	Schattenreich	4	4	confirm
14	Todtenreich	Todtenreich	3	3	confirm
14	Unterwelt	Unterwelt	3	4	confirm
14	Holle	Holle	4	4	confirm
14	tertium	tertium	4	4	confirm
14	rnbn	n	3	4	reject
14	D	n	2	4	realword?
14	spectres	spectres	4	4	confirm
14	Rem	Rem	4	4	confirm
14	aia	xia	2	4	reject
14	nis	nis	2	4	confirm
14	is	it	2	2	realword?
14	rntn	nnn	2	3	reject
14	von	von	4	4	confirm
14	unten	unten	4	4	confirm
14	namlich	namlich	4	4	confirm
14	entgegen	ent	4	4	reject
14	von	von	4	4	confirm
14	oben	oben	4	4	confirm
14	kommenden	kommenden	4	4	confirm
14	Chaldaer	Chaldaer	4	4	confirm
14	konige	konige	4	4	confirm
14	DiTins	n	2	4	reject
14	Machtigen	Machtigen	4	4	confirm
14	ludibria	ludi	2	2	reject
14	loquentur	loquentur	4	4	confirm
14	einander	einander	4	4	confirm
14	reden	reden	4	4	confirm
14	vociferabuntur	vociferabuntur	3	4	confirm
14	bs	x	2	4	reject
14	hb	rib	2	4	reject
14	gebettet	gebettet	4	4	confirm
14	unter	unter	4	4	confirm
14	dir	dir	4	4	confirm
14	mit	mit	4	4	confirm
14	Gewi'irm	gewiirm	2	4	reject
14	clothes'	clothes	4	4	realword?
14	Von	Von	4	4	confirm
14	Rosenmiiller	rosenmuller	3	4	realword?
14	Tertullian	Tertullian	3	4	confirm
14	dejectus	dejectus	4	4	confirm
14	terram	terram	4	4	confirm
14	bs	bs	2	4	confirm
14	ws	h	2	4	reject
14	omnia	omnia	4	4	confirm
14	Lightfoot	Lightfoot	4	4	confirm
14	sitteth	sitteth	4	4	confirm
14	Hindoo	Hindoo	4	4	confirm
14	Elborz	Elborz	4	4	confirm
14	Elborj	Elborj	4	4	confirm
14	Caucasus	Caucasus	4	4	confirm
14	nsia	i	2	4	reject
14	Hindoo	Hindoo	4	4	confirm
14	im	im	4	4	confirm
14	Berge	Berge	4	4	confirm
14	heights'	heights	4	4	realword?
14	ss	people	3	3	reject
14	morabimur	morabimur	4	4	confirm
14	quae	quae	4	4	confirm
14	evidentia	evidentia	4	4	confirm
14	diutius	diutius	4	4	confirm
14	lia	lia	2	4	confirm
14	sepulchres	sepulchres	4	4	confirm
14	inclinabuntur	inclinabuntur	3	3	confirm
14	iterum	iterum	4	4	confirm
14	propheta	propheta	4	4	confirm
14	regem	regem	4	4	confirm
14	deridet	deri	4	4	reject
14	prudente	prudente	4	4	confirm
14	deinem	deinem	4	4	confirm
14	Beyspiele	Beyspiele	4	4	confirm
14	klug	klug	4	4	confirm
14	werden	werden	4	4	confirm
14	frugiferam	frugi	4	4	reject
14	orbem	orbem	4	4	confirm
14	habitalem	habitalem	4	4	confirm
14	carcerem	carcerem	4	4	confirm
14	solvebat	solvebat	4	4	confirm
14	reversuros	reversuros	4	4	confirm
14	domum	domum	4	4	confirm
14	nrs	nns	3	4	reject
14	Diodorus	Diodorus	4	4	confirm
14	paid	paid	4	4	confirm
14	Belus	Belus	4	4	confirm
14	Persepolis	Persepolis	4	4	confirm
14	sepulchres	sepulchres	4	4	confirm
14	nothimg	nothimg	4	4	confirm
14	sepulchres	sepulchres	4	4	confirm
14	sepulchres	sepulchres	4	4	confirm
14	obvolutus	obvolutus	4	4	confirm
14	interfecti	interfecti	3	4	confirm
14	gladio	gladio	4	4	confirm
14	sepulchres	sepulchres	4	4	confirm
14	onustis	onustis	4	4	confirm
14	gladio	gladio	4	4	confirm
14	onustorum	onustorum	4	4	confirm
14	crebris	crebris	4	4	confirm
14	ictibus	ictibus	3	4	confirm
14	Maimonides	Maimonides	3	4	confirm
14	paj	i	2	4	reject
14	Evilmerodach	Evilmerodach	4	4	confirm
14	Nabonned	Nabonned	4	4	confirm
14	Xenophon	Xenophon	4	4	confirm
14	transmis	transmis	4	4	confirm
14	lictores	lictores	4	4	confirm
14	aut	aut	3	4	confirm
14	Schlachtbank	Schlachtbank	4	4	confirm
14	Blutbad	Blutbad	4	4	confirm
14	Von	Von	4	4	confirm
14	Kolln	Kolln	4	4	confirm
14	nepos	nepos	4	4	confirm
14	consanguineum	consanguineum	4	4	confirm
14	reliquias	reliquias	4	4	confirm
14	progeniem	progeniem	4	4	confirm
14	tempus	tempus	4	4	confirm
14	IBJ	ibp	2	4	reject
14	demergam	demergam	4	4	confirm
14	profundum	pro	4	4	reject
14	perdam	perdam	3	3	confirm
14	Abgrund	Abgrund	4	4	confirm
14	des	des	4	4	confirm
14	Nichts	Nichts	4	4	confirm
14	versenken	versenken	4	4	confirm
14	B	i	2	4	realword?
14	evacuans	evacuans	3	4	confirm
14	mentiar	mentiar	4	4	confirm
14	geschehen	geschehen	2	4	confirm
14	poem'	poem	3	3	realword?
14	twefth	twefth	4	4	confirm
14	Horace	Horace	4	4	confirm
14	libitum	libitum	3	3	confirm
14	unbiassed	unbiassed	4	4	confirm
14	F	i	4	4	realword?
14	lack	back	3	4	realword?
14	departures	departure	3	4	realword?
14	Armenia	Armenia	4	4	confirm
14	Greece	Greece	4	4	confirm
14	Thrace	Thrace	4	4	confirm
14	Illyria	Illyria	4	4	confirm
14	Hungary	Hungary	4	4	confirm
14	Dei	Dei	4	4	confirm
14	terra	terra	4	4	confirm
14	ipsius	ipsius	4	4	confirm
14	atque	atque	4	4	confirm
14	ecclesiae	ecclesiae	4	4	confirm
14	suspicio	suspicio	4	4	confirm
14	igitur	igitur	2	4	confirm
14	prophetiam	prophetiam	4	4	confirm
14	hanc	hanc	3	4	confirm
14	loqui	loqui	3	3	confirm
14	hisce	hisce	4	4	confirm
14	nunc	nunc	4	4	confirm
14	nominari	nominari	4	4	confirm
14	possunt	possunt	4	4	confirm
14	vereiteln	vereiteln	3	4	confirm
14	ausgereckte	ausgereckte	4	4	confirm
14	ve	verb	4	4	reject
14	zuriickschrecken	zuriickschrecken	3	3	confirm
14	consilium	consilium	4	4	confirm
14	ceperit	ceperit	4	4	confirm
14	gestreckt	gestreckt	4	4	confirm
14	allofthee	all	4	4	reject
14	nabs	nobs	2	4	realword?
14	Cappadocia	Cappadocia	4	4	confirm
14	Cyprus	Cyprus	4	4	confirm
14	paid	paid	4	4	confirm
14	Jehoram	Jehoram	4	4	confirm
14	Hierozoicon	Hierozoicon	4	4	confirm
14	Alterthumskunde	Alterthumskunde	2	2	confirm
14	Tiglath	Tiglath	4	4	confirm
14	miseriis	miseriis	4	4	confirm
14	nn	sin	2	4	reject
14	personae	personae	4	4	confirm
14	Ashdod	Ashdod	4	4	confirm
14	Palaestina	Palaestina	4	4	confirm
14	universum	universum	4	4	confirm
14	Virgil's	Virgil's	4	4	confirm
14	fumantes	fumantes	2	4	confirm
14	pulvere	pulvere	2	2	confirm
14	Palestina	Palestina	3	4	confirm
14	hanc	hanc	3	4	confirm
14	interpretationem	interpretationem	4	4	confirm
14	totam	totam	4	4	confirm
14	suo	suo	4	4	confirm
14	relinquam	relinquam	3	4	confirm
14	amplius	amplius	4	4	confirm
14	enim	enim	4	4	confirm
14	paradoxa	paradoxa	4	4	confirm
14	communi	communi	3	4	confirm
14	aliena	aliena	4	4	confirm
15	Tirhaka	Tirhaka	4	4	confirm
15	Tiglath	Tiglath	4	4	confirm
15	Esarhaddon	Esarhaddon	4	4	confirm
15	conquest	conquests	4	4	realword?
15	usu	common	2	2	reject
15	etc	etc'	3	4	realword?
15	ja	ja	4	4	confirm
15	Areopolis	Areopolis	4	4	confirm
15	Rhabmathmom	rhabmath	3	4	reject
15	Rabbath	Rabbath	4	4	confirm
15	Kerakka	Kerakka	3	4	confirm
15	n	r	3	4	realword?
15	Bethmeon	Bethmeon	2	2	confirm
15	meon	meon	3	4	confirm
15	Maein	Maein	3	4	confirm
15	unpa	wipn	2	3	reject
15	Chemosh	Chemosh	4	4	confirm
15	Arnon	Arnon	3	4	confirm
15	Dimon	Dimon	4	4	confirm
15	Diban	Diban	4	4	confirm
15	Jericho	Jericho	4	4	confirm
15	Wady	Wady	4	4	confirm
15	Hesban	Hesban	4	4	confirm
15	atbn	isbn	3	4	reject
15	f	r	2	2	realword?
15	heroes	heroes	4	4	confirm
15	equipped	equipped	4	4	confirm
15	Qwpot	t	2	4	reject
15	heroes	heroes	4	4	confirm
15	vociferentur	vociferentur	4	4	confirm
15	classicum	classicum	4	4	confirm
15	canant	canant	4	4	confirm
15	barritum	barritum	4	4	confirm
15	faciant	faciant	4	4	confirm
15	clamorem	clamorem	4	4	confirm
15	tollant	tollant	3	4	confirm
15	praelio	praelio	3	3	confirm
15	ululabit	ululabit	4	4	confirm
15	sibi	sibi	4	4	confirm
15	art	part	4	4	realword?
15	w	v	3	4	realword?
15	irima	irrnn	2	2	reject
15	vectes	vectes	4	4	confirm
15	Eglath	Eglath	4	4	confirm
15	Shelishiyyah	Shelishiyyah	4	4	confirm
15	Eglath	Eglath	4	4	confirm
15	rtjizfttt	word	4	4	reject
15	Lightfoot	Lightfoot	4	4	confirm
15	Eglah	Eglah	4	4	confirm
15	Eglath	Eglath	4	4	confirm
15	Egels	Egels	4	4	confirm
15	Eglah	Eglah	4	4	confirm
15	Eglah	Eglah	4	4	confirm
15	horon	horon	4	4	confirm
15	Lightfoot	Lightfoot	4	4	confirm
15	Eglah	Eglah	4	4	confirm
15	AyvCk	ayalla	3	4	reject
15	Abulfeda	Abulfeda	4	4	confirm
15	Eglath	Eglath	4	4	confirm
15	Shelishiyah	Shelishiyah	4	4	confirm
15	domitura	domitura	4	4	confirm
15	trimatu	tri	4	4	reject
15	praematura	praemaiura	2	4	reject
15	Aristotle	Aristotle	4	4	confirm
15	Areopolis	Areopolis	4	4	confirm
15	Luitha	lui	4	4	reject
15	horon	horon	4	4	confirm
15	locuscavitatis	locus	4	4	reject
15	Ifc	n	2	4	reject
15	Aurivillius	Aurivillius	4	4	confirm
15	n	d	2	4	realword?
15	Lightfoot	Lightfoot	3	3	confirm
15	rivorum	rivo	4	4	reject
15	Nimrimorum	Nimrimorum	4	4	confirm
15	desolationes	desolationes	4	4	confirm
15	erunt	erunt	4	4	confirm
15	Nimrah	Nimrah	3	4	confirm
15	nimrah	nimrah	4	4	confirm
15	herba	herba	3	4	confirm
15	viror	viror	3	4	confirm
15	ofjhe	of	4	4	reject
15	DWS	d	2	4	reject
15	n	d	2	4	realword?
15	Rabcnbach	rabenbach	2	4	reject
15	Wady	Wady	4	4	confirm
15	Burckhardt	Burckhardt	4	4	confirm
15	Wady	Wady	4	4	confirm
15	Kerek	Kerek	4	4	confirm
15	Gebal	Gebal	4	4	confirm
15	On	in	4	4	realword?
15	Areopolis	Areopolis	4	4	confirm
15	dyalla	ayalla	2	4	reject
15	heroes	heroes	4	4	confirm
15	mappik	mappik	4	4	confirm
15	Aurivillius	Aurivillius	4	4	confirm
15	Dimon	Dimon	4	4	confirm
15	Dimon	Dimon	4	4	confirm
15	Dimon	Dimon	4	4	confirm
15	Arnon	Arnon	3	4	confirm
15	Megiddo	Megiddo	4	4	confirm
15	Dimon	Dimon	4	4	confirm
15	Dimon	Dimon	4	4	confirm
15	Admah	Admah	4	4	confirm
15	Areopolis	Areopolis	4	4	confirm
15	Admah	Admah	4	4	confirm
16	Ahab	Ahab	4	4	confirm
16	paid	paid	4	4	confirm
16	Petra	Petra	4	4	confirm
16	Petra	Petra	4	4	confirm
16	Idumean	Idumean	4	4	confirm
16	paid	paid	4	4	confirm
16	Strabo	Strabo	3	3	confirm
16	Diodorus	Diodorus	3	4	confirm
16	Petraea	Petraea	4	4	confirm
16	Petra	Petra	4	4	confirm
16	Trajan	Trajan	4	4	confirm
16	Hadrian	Hadrian	4	4	confirm
16	Burckhardt	Burckhardt	4	4	confirm
16	Seetzen's	Seetzen's	4	4	confirm
16	Petra	Petra	4	4	confirm
16	Wady	Wady	2	4	confirm
16	Irby	Irby	4	4	confirm
16	Petra	Petra	3	3	confirm
16	Petra	Petra	4	4	confirm
16	Petra	Petra	4	4	confirm
16	Petra	Petra	4	4	confirm
16	Arnon	Arnon	2	2	confirm
16	edaces	edaces	4	4	confirm
16	Virgil	Virgil	4	4	confirm
16	axia	the	4	4	reject
16	neighbourhoods	contents	4	4	reject
16	Arnon	Arnon	4	4	confirm
16	Arnon	Arnon	2	2	confirm
16	Arnon	Arnon	4	4	confirm
16	harbour	harbour	4	4	confirm
16	selves	isaiah	4	4	reject
16	Tiglath	Tiglath	4	4	confirm
16	tr	tramplers	3	4	reject
16	etc	etc'	3	4	realword?
16	jS	it	2	2	reject
16	njoa	nxin	2	4	reject
16	quotquot	quotquot	4	4	confirm
16	ganz	ganz	3	3	confirm
16	jammre	jammre	4	4	confirm
16	muros	muros	3	4	confirm
16	colloquemini	colloquemini	3	3	confirm
16	miittji	is	2	2	reject
16	laetantur	laetantur	4	4	confirm
16	muros	muros	4	4	confirm
16	cocti	cocti	4	4	confirm
16	lateris	lateris	4	4	confirm
16	xxu	xxn	3	4	reject
16	uvarum	uvarum	4	4	confirm
16	K	t	2	4	realword?
16	nur	nur	4	4	confirm
16	zerschlagen	zerschlagen	2	4	confirm
16	nichts	nichts	3	3	confirm
16	als	als	4	4	confirm
16	overcame	overcame	4	4	confirm
16	mpviia	this	2	2	reject
16	pTUB	p	2	4	reject
16	Philadelphia	Philadelphia	4	4	confirm
16	Seetzen	Seetzen	4	4	confirm
16	Szalt	Szalt	4	4	confirm
16	Burckhardt	Burckhardt	4	4	confirm
16	Buckingham	Buckingham	4	4	confirm
16	tflebo	it	3	4	reject
16	in	on	4	4	realword?
16	inebriabo	inebriabo	3	3	confirm
16	irrigabo	irrigabo	4	4	confirm
16	uberstrome	iiberstrome	2	3	reject
16	pp	pp	2	4	confirm
16	hominem	hominem	4	4	confirm
16	a	e	2	4	realword?
16	Schlachtruf	Schlachtruf	4	4	confirm
16	nicht	nicht	4	4	confirm
16	Herbstruf	Herbstruf	4	4	confirm
16	T	i	2	4	realword?
16	audacter	audacter	3	3	confirm
16	aeque	aeque	3	3	confirm
16	ac	ac	4	4	confirm
16	absurde	absurde	3	4	confirm
16	Palul	Palul	4	4	confirm
16	wilden	wilden	4	4	confirm
16	Larm	Larm	4	4	confirm
16	harvestshout	harvest	4	4	reject
16	Kirhares	Kirhares	4	4	confirm
16	totus	totus	4	4	confirm
16	commovebor	commovebor	4	4	confirm
16	ftao	rwn	2	4	reject
16	sieht	sieht	4	4	confirm
16	zieht	zieht	4	4	confirm
16	erscheint	erscheint	4	4	confirm
16	umsonst	umsonst	4	4	confirm
16	weint	weint	3	4	confirm
16	vb	xb	2	4	reject
16	Ephraem	Ephraem	4	4	confirm
16	Syrus	Syrus	4	4	confirm
16	Melech	Melech	4	4	confirm
16	Chemosh	Chemosh	4	4	confirm
16	Chemosh	Chemosh	3	3	confirm
16	Esarhaddon	Esarhaddon	4	4	confirm
17	Tiglath	Tiglath	4	4	confirm
17	ruinae	ruinae	3	4	confirm
17	Rezon	Rezon	4	4	confirm
17	Hazael	Hazael	4	4	confirm
17	e	i	4	4	realword?
17	Rezon	Rezon	4	4	confirm
17	Omnis	Omnis	4	4	confirm
17	docet	docet	4	4	confirm
17	historia	historia	4	4	confirm
17	mundi	mundi	4	4	confirm
17	accidere	accidere	4	4	confirm
17	lusu	lusu	4	4	confirm
17	quodam	quodam	4	4	confirm
17	regna	regna	4	4	confirm
17	iisdem	iisdem	4	4	confirm
17	vel	vel	4	4	confirm
17	similibus	similibus	4	4	confirm
17	nominibus	nominibus	4	4	confirm
17	oriantur	oriantur	4	4	confirm
17	occidant	occidant	4	4	confirm
17	Rabbah	rab	3	4	reject
17	Chrysorroas	Chrysorroas	4	4	confirm
17	Arnon	Arnon	4	4	confirm
17	etc	etc'	2	3	realword?
17	r	c	2	4	realword?
17	Erntezeit	Erntezeit	4	4	confirm
17	com	com	4	4	confirm
17	amiral	amiral	4	4	confirm
17	Thegleanings	Thegleanings	4	4	confirm
17	looti	look	4	4	reject
17	Ashtoreth	Ashtoreth	2	2	confirm
17	erectas	erectas	4	4	confirm
17	operi	operi	4	4	confirm
17	manuum	manuum	4	4	confirm
17	Selden	Selden	4	4	confirm
17	Ashtoreth	Ashtoreth	4	4	confirm
17	fiati	nan	3	4	reject
17	cippi	cippi	4	4	confirm
17	ttn	an	2	4	reject
17	aprica	aprica	4	4	confirm
17	statuas	statuas	3	4	confirm
17	subdiales	subdiales	3	3	confirm
17	Horesh	Horesh	4	4	confirm
17	Harosheth	Harosheth	3	4	confirm
17	goim	goim	3	3	confirm
17	ol	ol	3	4	confirm
17	aratra	aratra	4	4	confirm
17	segetes	segetes	3	4	confirm
17	arationis	arationis	4	4	confirm
17	forsook	forsook	4	4	confirm
17	Sisera	Sisera	4	4	confirm
17	Barak	Barak	4	4	confirm
17	or	for	3	4	realword?
17	Barbarus	Barbarus	4	4	confirm
17	segetes	segetes	4	4	confirm
17	culta	culta	3	4	confirm
17	habebit	habebit	3	3	confirm
17	plantabas	plantabas	2	2	confirm
17	quamvisplantaveris	quamvis	2	4	reject
17	nur	nur	3	3	confirm
17	wachsen	wachsen	2	4	confirm
17	comploratio	comploratio	3	4	confirm
17	Ovid's	Ovid's	4	4	confirm
17	Qualia	Qualia	4	4	confirm
17	fluctus	fluctus	4	4	confirm
17	Aequorei	Aequorei	4	4	confirm
17	faciunt	faciunt	4	4	confirm
17	procul	procul	2	2	confirm
17	ipsos	jpsos	2	3	reject
17	ja	ja	4	4	confirm
17	fugiat	fugiat	4	4	confirm
17	rem	rem	4	4	confirm
17	im	im	4	4	confirm
17	sicut	sicut	4	4	confirm
17	cor	coram	4	4	realword?
17	gegen	gegen	3	3	confirm
17	zu	zu	4	4	confirm
17	Zeit	Zeit	4	4	confirm
17	Todesschrecken	Todesschrecken	3	4	confirm
17	nsni	nam	4	4	reject
17	nnfea	nn	3	4	reject
17	Quemadmodum	Quemadmodum	4	4	confirm
17	tempestas	tempestas	4	4	confirm
17	vesperi	vesperi	4	4	confirm
17	excitata	excitata	4	4	confirm
17	paulo	paulo	4	4	confirm
17	sedata	sedata	3	4	confirm
17	nulla	nulla	4	4	confirm
17	amplius	amplius	4	4	confirm
17	ideo	ideo	4	4	confirm
17	hostibus	hostibus	4	4	confirm
17	dispulsis	dispulsis	4	4	confirm
17	redeat	redeat	4	4	confirm
17	subito	subito	4	4	confirm
17	spem	spem	4	4	confirm
17	laeta	laeta	4	4	confirm
17	serenitas	serenitas	4	4	confirm
17	Antiochus	Antiochus	4	4	confirm
17	Epiphanes	Epiphanes	4	4	confirm
17	Nero	Nero	4	4	confirm
17	Chosroes	Chosroes	4	4	confirm
17	France	France	4	4	confirm
17	England	England	4	4	confirm
17	cumprimis	cumprimis	2	2	confirm
17	studiosis	studiosis	4	4	confirm
17	theologiae	theologiae	4	4	confirm
17	ecclesiae	ecclesiae	2	2	confirm
17	hostium	hostium	3	3	confirm
17	ignorare	ignorare	4	4	confirm
17	Barak's	Barak's	4	4	confirm
18	Tirhakah	Tirhakah	4	4	confirm
18	Ethiopico	Ethiopico	4	4	confirm
18	Abulwalid	Abulwalid	3	4	confirm
18	Vogt	Vogt	4	4	confirm
18	Aurivillius	Aurivillius	4	4	confirm
18	Meroe	Meroe	4	4	confirm
18	Meroe	Meroe	4	4	confirm
18	anno	anno	4	4	confirm
18	absumi	absumi	4	4	confirm
18	extendat	extendat	3	4	confirm
18	Meroe	Meroe	3	3	confirm
18	wings	icings	3	4	realword?
18	n	d	2	4	realword?
18	terrae	terrae	4	4	confirm
18	Huet	Huet	4	4	confirm
18	gefliigelter	gefliigelter	3	4	confirm
18	Kahne	Kahne	2	3	confirm
18	px	px	2	3	confirm
18	Rosenmuller	rosenmiiller	2	4	realword?
18	Chiisistan	chu	3	3	reject
18	Turan	Turan	3	4	confirm
18	Astaboras	Astaboras	3	3	confirm
18	Astapus	Astapus	3	4	confirm
18	Astasobas	Astasobas	4	4	confirm
18	Strabo	Strabo	4	4	confirm
18	Meroe	Meroe	3	3	confirm
18	Meroe	Meroe	3	4	confirm
18	Hensler	Hensler	3	3	confirm
18	Dereser	Dereser	3	3	confirm
18	schwirrt	schwirrt	4	4	confirm
18	August	augusti	4	4	realword?
18	Procopius	Procopius	4	4	confirm
18	Byblus	Byblus	4	4	confirm
18	Theophrastus	Theophrastus	4	4	confirm
18	Plutarch	Plutarch	4	4	confirm
18	etc	etc'	4	4	realword?
18	Iciki	jciki	2	4	reject
18	Ktn	xt	2	3	reject
18	Rosenmuller	rosenmiiller	2	3	realword?
18	knives	knives	4	4	confirm
18	or	for	3	4	realword?
18	misn	r	2	4	reject
18	tnn	tnn	2	4	confirm
18	darinnen	darinnen	4	4	confirm
18	nisten	nisten	4	4	confirm
18	darinnen	darinnen	4	4	confirm
18	liegen	liegen	4	4	confirm
18	hyperbolical	hyperbolical	4	4	confirm
18	sq	sq	2	2	confirm
18	ds	cs	2	4	reject
18	Meroe	Meroe	4	4	confirm
18	Tirhakah	Tirhakah	4	4	confirm
18	ds	ns	2	4	reject
19	threatening	threatenings	4	4	realword?
19	Sethos	Sethos	4	4	confirm
19	Onias	Onias	3	4	confirm
19	Diodorus	Diodorus	4	4	confirm
19	Manetho	Manetho	4	4	confirm
19	Psammetichus	Psammetichus	4	4	confirm
19	J	v	2	2	realword?
19	Psammetichus	Psammetichus	3	3	confirm
19	resemb	resemb	4	4	confirm
19	Psammetichus	Psammetichus	4	4	confirm
19	dominorum	dominorum	4	4	confirm
19	pluralis	pluralis	4	4	confirm
19	majestaticus	majestaticus	4	4	confirm
19	Sethos	Sethos	4	4	confirm
19	Psammetichus	Psammetichus	4	4	confirm
19	Sargon	Sargon	4	4	confirm
19	Cambyses	Cambyses	4	4	confirm
19	Ochus	Ochus	4	4	confirm
19	Charlemagne	Charlemagne	4	4	confirm
19	reine	reine	4	4	confirm
19	Ahnung	Ahnung	4	4	confirm
19	Moeris	Moeris	4	4	confirm
19	Angstland	Angstland	2	4	confirm
19	nudabitur	nudabitur	4	4	confirm
19	rivi	rivi	4	4	confirm
19	fonte	fonte	4	4	confirm
19	suo	suo	4	4	confirm
19	fishermen	fishermen	4	4	confirm
19	hooJc	hook	4	4	reject
19	fishermen	fishermen	4	4	confirm
19	fishermen	fishermen	4	4	confirm
19	tobac	tobac	4	4	confirm
19	co	co	4	4	confirm
19	fishermen	fishermen	4	4	confirm
19	Mos	Mos	4	4	confirm
19	lem	lem	4	4	confirm
19	nitt	mn	2	4	reject
19	mn	mn	3	4	confirm
19	sericum	sericum	3	4	confirm
19	counsellors	counsellors	4	4	confirm
19	Icings	kings	3	4	realword?
19	Tanis	Tanis	4	4	confirm
19	counsellors	counsellors	4	4	confirm
19	counsellors	counsellors	4	4	confirm
19	counsellors	counsellors	4	4	confirm
19	statesmen	statesmen	4	4	confirm
19	counsellors	counsellors	4	4	confirm
19	certe	certe	4	4	confirm
19	stultum	stultum	4	4	confirm
19	fuit	fuit	4	4	confirm
19	Belgio	Belgio	4	4	confirm
19	episcopatus	episcopatus	4	4	confirm
19	instituere	instituere	4	4	confirm
19	Eodem	Eodem	4	4	confirm
19	anno	anno	4	4	confirm
19	primum	primum	4	4	confirm
19	bellum	bellum	4	4	confirm
19	civile	civile	4	4	confirm
19	religionis	religionis	4	4	confirm
19	causa	causa	4	4	confirm
19	inotum	motum	4	4	reject
19	Gallia	Gallia	3	4	confirm
19	duce	duce	3	3	confirm
19	Guisio	Guisio	4	4	confirm
19	hinc	hinc	4	4	confirm
19	Ludovico	Ludovico	4	4	confirm
19	Condaeo	Condaeo	4	4	confirm
19	fuit	fuit	4	4	confirm
19	regina	regina	4	4	confirm
19	religionis	religionis	4	4	confirm
19	reformatae	reformatae	4	4	confirm
19	exercitium	exercitium	4	4	confirm
19	permitteret	permitteret	4	4	confirm
19	sequenti	sequenti	4	4	confirm
19	anno	anno	4	4	confirm
19	Martii	Martii	4	4	confirm
19	Galliae	Galliae	4	4	confirm
19	Tsoan	Tsoan	4	4	confirm
19	intelligi	intelligi	4	4	confirm
19	possint	pos	4	4	reject
19	nunc	nunc	4	4	confirm
19	August	augusti	3	3	realword?
19	aut	aut	3	3	confirm
19	etiam	etiam	3	4	confirm
19	sciant	sciant	3	3	confirm
19	sciant	sciant	4	4	confirm
19	annuncient	annuncient	4	4	confirm
19	indicent	indicent	4	4	confirm
19	wissen	wissen	4	4	confirm
19	erfahre	erfahre	4	4	confirm
19	Rosenmuller	rosenmiiller	3	4	realword?
19	Memphis	Memphis	3	3	confirm
19	Psammetichus	Psammetichus	4	4	confirm
19	Alexandria	Alexandria	4	4	confirm
19	elati	elati	4	4	confirm
19	emarcucrunt	emarcuerunt	4	4	reject
19	quoad	quoad	2	2	confirm
19	angulo	angulo	4	4	confirm
19	Rosenmuller	rosenmiiller	2	4	realword?
19	Memphis	Memphis	4	4	confirm
19	Tanis	Tanis	3	4	confirm
19	Gallia	Gallia	4	4	confirm
19	Belgium	Belgium	4	4	confirm
19	orae	orae	2	2	confirm
19	spiritualis	spiritualis	2	2	confirm
19	Aegypti	Aegypti	2	2	confirm
19	cmp	naip	2	3	reject
19	spiritum	spiritum	4	4	confirm
19	vertiginis	vertiginis	4	4	confirm
19	Schwindelgeist	Schwindelgeist	4	4	confirm
19	b	h	3	4	realword?
19	Onias	Onias	4	4	confirm
19	ins	ins	3	3	confirm
19	mincj	mind	4	4	reject
19	God	cod	3	4	realword?
19	Jive	five	2	3	realword?
19	Heliopolis	Heliopolis	4	4	confirm
19	Memphis	Memphis	4	4	confirm
19	Bubastus	Bubastus	4	4	confirm
